Date	Time	Date calibrated	Time calibrated	[CH4] dissolved with water vapour (ppm)	[CH4] dissolved with water vapour (nmol/L)	[CH4] dissolved with constant dry gas flow (ppm)	[CH4] dissolved with constant dry gas flow (nmol/L)	[C2H6] dissolved (ppm)	Delta 13 CH4 (per-mille)	Depth (meter)	Hydrostatic Pressure Calibrated (bar)	[CH4] measured (ppm)	[H2O] measured (%)	[C13] measured (ppm)	[C2H6] measured (ppm)	Flow Carrier Gas (sccm)	Total Flow (sccm)	Cavity Pressure (mbar)	Cellule Temperature (Degree Celsius)	Hydrostatic pressure (bar)	LShift	Error Standard	Ringdown Time (microSec)	Box Temperature (Degree Celsius)	Box Pressure (mbar)	PWM Cellule Temperature	PWM Cellule Pressure	Laser Temperature (Degree Celsius)	Laser Flux	Norm Signal	Value Max
2024/07/06	16:09:44	2024/07/06	16:10:12	10.7355	11.9025	11.102	12.3089	1.73476	730.175	57.2438	5.7568	0.333	21.152	0.563	0.086	2	2.86031	30	39.985	3.598	6.856	0.0265	12.543	17.600	4.221	36.030	31.990	15.889	54.849	1.790	0.6717
2024/07/06	16:09:45	2024/07/06	16:10:12	10.0565	11.1498	11.2014	12.4192	1.62505	730.175	57.2438	5.7568	0.383	20.804	0.260	0.058	2.00031	2.88594	30.0156	39.973	3.598	6.841	0.0268	12.525	17.602	4.197	36.200	31.990	15.888	54.849	1.790	0.6714
2024/07/06	16:09:46	2024/07/06	16:10:14	10.102	11.2002	11.0654	12.2684	2.58998	-371.594	57.2915	5.7616	0.453	21.550	0.148	0.026	1.99969	2.87844	30	39.971	3.601	6.828	0.0235	12.526	17.602	4.246	36.200	31.990	15.891	54.849	1.790	0.6711
2024/07/06	16:09:47	2024/07/06	16:10:15	13.7107	15.2012	14.7304	16.3318	2.09591	628.891	57.3551	5.768	0.609	20.623	0.484	0.073	2.00031	2.87219	30	39.962	3.605	6.881	0.0280	12.526	17.596	4.221	36.380	31.990	15.894	54.849	1.790	0.6714
2024/07/06	16:09:48	2024/07/06	16:10:15	12.8499	14.2469	14.8618	16.4775	1.96433	628.891	57.4824	5.7808	0.400	19.690	0.467	0.065	2	2.89781	30.0156	39.973	3.613	6.823	0.0305	12.511	17.595	4.197	36.560	31.990	15.894	54.849	1.789	0.6711
2024/07/06	16:09:49	2024/07/06	16:10:16	13.7762	15.2738	15.2903	16.9526	1.30906	1028.04	57.546	5.7872	0.577	20.945	0.309	0.075	2	2.88281	29.9844	39.983	3.617	6.830	0.0296	12.542	17.589	4.197	35.530	31.990	15.893	54.849	1.789	0.6711
2024/07/06	16:09:50	2024/07/06	16:10:17	8.82227	9.78137	10.2954	11.4146	1.97697	2227.31	57.5937	5.792	0.630	21.563	0.485	0.089	2	2.90125	29.9844	39.975	3.620	6.798	0.0284	12.571	17.584	3.928	36.220	31.990	15.891	54.852	1.788	0.6709
2024/07/06	16:09:51	2024/07/06	16:10:18	10.248	11.3621	13.0106	14.425	1.75955	418.737	57.6574	5.7984	0.435	21.355	0.711	0.049	2	2.93312	29.9844	39.966	3.624	6.855	0.0272	12.585	17.584	4.099	36.220	31.990	15.890	54.849	1.788	0.6711
2024/07/06	16:09:52	2024/07/06	16:10:20	14.217	15.7626	15.3122	16.9769	2.20972	1008.66	57.7846	5.8112	0.462	20.147	0.488	0.056	2	2.87156	30	39.988	3.632	6.838	0.0290	12.589	17.582	15.836	36.400	31.990	15.891	54.852	1.788	0.6709
2024/07/06	16:09:53	2024/07/06	16:10:20	13.2464	14.6864	15.4672	17.1487	2.05885	1008.66	57.8482	5.8176	0.469	21.106	0.405	0.064	2.00031	2.90062	30	39.980	3.636	6.827	0.0315	12.602	17.581	4.124	35.890	31.990	15.895	54.852	1.787	0.6713
2024/07/06	16:09:54	2024/07/06	16:10:22	13.6945	15.1833	13.1467	14.576	1.78546	-19.5992	57.8482	5.8176	0.445	20.955	0.133	0.047	2	2.83406	30.0156	39.952	3.636	6.817	0.0277	12.613	17.579	3.416	36.230	31.990	15.893	54.852	1.787	0.6717
2024/07/06	16:09:55	2024/07/06	16:10:23	12.0383	13.347	12.8245	14.2187	2.86368	1011.9	58.0232	5.8352	0.363	20.117	0.495	0.075	2	2.86719	30	39.959	3.647	6.838	0.0304	12.611	17.574	3.831	37.100	31.990	15.893	54.845	1.787	0.6713
2024/07/06	16:09:56	2024/07/06	16:10:24	12.3783	13.724	13.0458	14.4641	2.25179	181.818	58.0869	5.8416	0.505	21.434	0.366	0.040	2	2.86344	30	39.969	3.651	6.853	0.0297	12.611	17.572	3.318	36.590	31.990	15.891	54.852	1.787	0.6709
2024/07/06	16:09:57	2024/07/06	16:10:24	11.7228	12.9973	13.1427	14.5714	2.13254	181.818	58.1505	5.848	0.308	21.186	0.369	0.081	2	2.88469	30	39.959	3.655	6.851	0.0259	12.576	17.572	3.977	36.590	31.990	15.894	54.852	1.786	0.6709
2024/07/06	16:09:58	2024/07/06	16:10:26	11.0805	12.2851	11.4561	12.7016	1.26872	641.92	58.2618	5.8592	0.559	20.778	0.323	0.030	2	2.85656	30	39.993	3.662	6.867	0.0276	12.595	17.567	5.173	36.250	31.990	15.891	54.852	1.785	0.6712
2024/07/06	16:09:59	2024/07/06	16:10:27	11.0371	12.2369	10.7453	11.9134	2.67555	1732.33	58.3255	5.8656	0.424	20.549	0.015	0.081	1.99969	2.83625	30	39.973	3.666	6.841	0.0309	12.568	17.560	4.221	36.940	31.990	15.891	54.849	1.784	0.6706
2024/07/06	16:10:00	2024/07/06	16:10:28	12.9023	14.3049	13.1761	14.6085	2.87719	-801.002	58.3255	5.8656	0.495	20.849	0.198	0.061	1.99969	2.85156	30	39.973	3.666	6.830	0.0306	12.598	17.558	4.246	36.260	31.990	15.893	54.852	1.781	0.6709
2024/07/06	16:10:01	2024/07/06	16:10:28	11.4808	12.7289	13.3898	14.8454	2.5602	-801.002	58.5164	5.8848	0.596	20.581	0.355	0.073	2	2.89781	30	39.968	3.678	6.877	0.0249	12.598	17.554	3.904	36.440	31.990	15.890	54.849	1.781	0.6712
2024/07/06	16:10:02	2024/07/06	16:10:29	10.8266	12.0036	12.4842	13.8414	2.95023	235.29	58.5641	5.8896	0.672	20.369	0.100	0.078	1.99969	2.89281	30.0156	39.973	3.681	6.902	0.0270	12.598	17.549	3.392	36.270	31.990	15.894	54.852	1.780	0.6712
2024/07/06	16:10:03	2024/07/06	16:10:31	15.6033	17.2995	16.9639	18.8081	1.56835	-234.315	58.5641	5.8896	0.634	20.169	0.505	0.071	2.00031	2.8725	30.0156	39.959	3.681	6.880	0.0241	12.580	17.549	3.587	36.270	31.990	15.889	54.852	1.780	0.6715
2024/07/06	16:10:04	2024/07/06	16:10:32	13.1467	14.576	13.5279	14.9986	1.98771	-914.229	58.755	5.9088	0.535	20.828	0.248	0.101	2	2.85344	30	39.976	3.693	6.858	0.0233	12.596	17.544	4.172	36.100	31.990	15.895	54.849	1.779	0.6707
2024/07/06	16:10:05	2024/07/06	16:10:33	11.2497	12.4727	12.3837	13.73	2.42839	486.683	58.755	5.9088	0.455	20.986	-0.021	0.033	2	2.87562	30	39.993	3.693	6.883	0.0291	12.631	17.539	11.273	37.140	31.990	15.894	54.849	1.778	0.6714
2024/07/06	16:10:06	2024/07/06	16:10:34	15.8694	17.5946	16.6716	18.484	2.10316	-592.114	58.8822	5.9216	0.412	20.552	0.092	0.051	1.99969	2.85906	30	39.975	3.701	6.841	0.0267	12.642	17.535	3.636	36.110	31.990	15.891	54.849	1.778	0.6717
2024/07/06	16:10:07	2024/07/06	16:10:34	13.8743	15.3826	16.9978	18.8457	1.83876	-592.114	58.93	5.9264	0.503	20.437	0.628	0.062	2.00031	2.915	30	39.956	3.704	6.853	0.0285	12.631	17.528	3.660	36.290	31.990	15.893	54.849	1.777	0.6714
2024/07/06	16:10:08	2024/07/06	16:10:36	16.4562	18.2452	17.1341	18.9968	2.27409	-317.487	58.9936	5.9328	0.514	21.149	0.167	0.083	2.00062	2.85688	30	39.976	3.708	6.860	0.0256	12.653	17.528	4.221	36.290	31.990	15.896	54.849	1.777	0.6709
2024/07/06	16:10:09	2024/07/06	16:10:37	12.7301	14.1141	13.6654	15.151	2.36197	777.164	59.0572	5.9392	0.626	20.870	0.495	0.033	1.99969	2.86563	29.9844	39.978	3.712	6.905	0.0279	12.631	17.526	3.636	36.290	31.990	15.893	54.849	1.777	0.6711
2024/07/06	16:10:10	2024/07/06	16:10:38	12.0989	13.4143	12.6468	14.0217	3.15293	1498	59.1845	5.952	0.643	20.096	0.568	0.054	2.00031	2.85688	30.0156	39.949	3.720	6.896	0.0212	12.631	17.525	3.514	35.780	31.990	15.890	54.852	1.776	0.6711
2024/07/06	16:10:11	2024/07/06	16:10:39	12.3407	13.6823	13.1751	14.6074	0.42046	-146.067	59.2322	5.9568	0.596	20.500	0.346	0.058	1.99969	2.86281	30	39.945	3.723	6.835	0.0306	12.631	17.519	6.002	36.820	31.990	15.893	54.849	1.776	0.6711
2024/07/06	16:10:12	2024/07/06	16:10:40	12.0847	13.3985	13.2112	14.6474	1.3824	1012.35	59.2958	5.9632	0.420	21.058	0.378	0.056	2.00031	2.87094	30	39.968	3.727	6.888	0.0298	12.631	17.514	4.441	36.310	31.990	15.895	54.849	1.776	0.6710
2024/07/06	16:10:13	2024/07/06	16:10:40	10.9385	12.1276	13.401	14.8579	1.25128	1012.35	59.3595	5.9696	0.503	20.186	0.130	0.083	2	2.91219	30	39.964	3.731	6.884	0.0242	12.622	17.512	3.684	37.170	31.990	15.889	54.849	1.776	0.6708
2024/07/06	16:10:14	2024/07/06	16:10:41	5.84406	6.47939	7.09635	7.86783	1.26096	1147.75	59.4231	5.976	0.416	19.918	0.102	0.088	2	2.90875	29.9844	39.973	3.735	6.859	0.0290	12.558	17.512	5.856	37.170	31.990	15.895	54.849	1.776	0.6708
2024/07/06	16:10:15	2024/07/06	16:10:43	14.6443	16.2363	15.5037	17.1891	2.05653	-293.845	59.5981	5.9936	0.555	20.647	0.466	0.070	2.00031	2.85875	30	39.975	3.746	6.840	0.0313	12.582	17.512	3.538	36.320	31.990	15.891	54.849	1.776	0.6708
2024/07/06	16:10:16	2024/07/06	16:10:43	13.3249	14.7735	15.707	17.4146	1.87126	-293.845	59.6617	6	0.574	21.187	0.618	0.045	2	2.89625	30.0156	39.980	3.750	6.843	0.0296	12.542	17.512	3.684	36.320	31.990	15.894	54.849	1.776	0.6708
2024/07/06	16:10:17	2024/07/06	16:10:45	14.5037	16.0804	14.6036	16.1913	2.11818	-603.003	59.789	6.0128	0.384	21.046	0.687	0.071	2	2.84219	29.9688	39.971	3.758	6.900	0.0259	12.558	17.511	4.246	36.500	31.990	15.893	54.845	1.776	0.6708
2024/07/06	16:10:18	2024/07/06	16:10:45	13.0234	14.4392	14.8156	16.4262	1.90199	-603.003	59.8526	6.0192	0.480	20.032	0.343	0.068	2	2.88344	30	39.971	3.762	6.841	0.0295	12.542	17.511	10.394	35.990	31.990	15.887	54.852	1.776	0.6707
2024/07/06	16:10:19	2024/07/06	16:10:47	9.23797	10.2423	9.50477	10.5381	1.36461	486.3	59.964	6.0304	0.312	20.135	0.677	0.069	2	2.84906	30	39.968	3.769	6.878	0.0276	12.572	17.511	3.538	35.990	31.990	15.891	54.849	1.776	0.6708
2024/07/06	16:10:20	2024/07/06	16:10:47	8.41585	9.33077	9.62571	10.6722	1.24316	486.3	60.0276	6.0368	0.577	20.117	0.615	0.074	2	2.88531	30.0313	39.966	3.773	6.875	0.0228	12.574	17.505	4.148	36.510	31.990	15.888	54.849	1.776	0.6708
2024/07/06	16:10:21	2024/07/06	16:10:49	11.6757	12.945	12.1793	13.5034	1.6234	-273.081	60.0276	6.0368	0.479	20.896	0.457	0.065	2	2.85281	29.9688	39.976	3.773	6.879	0.0308	12.582	17.504	4.099	36.510	31.990	15.889	54.849	1.776	0.6708
2024/07/06	16:10:22	2024/07/06	16:10:50	12.9601	14.369	14.2158	15.7613	2.13924	463.611	60.1548	6.0496	0.502	21.033	0.229	0.054	2	2.87	29.9688	39.976	3.781	6.931	0.0279	12.574	17.504	3.465	36.690	31.990	15.894	54.849	1.777	0.6713
2024/07/06	16:10:23	2024/07/06	16:10:50	12.0847	13.3984	14.3629	15.9243	1.99474	463.611	60.3298	6.0672	0.484	19.973	0.517	0.095	2.00062	2.89969	30	39.968	3.792	6.913	0.0272	12.572	17.502	3.343	36.350	31.990	15.894	54.852	1.777	0.6708
2024/07/06	16:10:24	2024/07/06	16:10:52	12.951	14.359	14.5386	16.1191	1.83697	798.818	60.3935	6.0736	0.493	20.821	0.283	0.074	2	2.87688	30.0156	39.968	3.796	6.846	0.0291	12.557	17.498	4.197	36.350	31.990	15.890	54.852	1.778	0.6713
2024/07/06	16:10:25	2024/07/06	16:10:52	12.2596	13.5924	14.6523	16.2452	1.7389	798.818	60.3935	6.0736	0.594	20.736	0.138	0.063	1.99969	2.89938	30	40.000	3.796	6.854	0.0286	12.557	17.498	4.416	36.350	31.990	15.893	54.852	1.779	0.6712
2024/07/06	16:10:26	2024/07/06	16:10:53	8.22318	9.11715	9.71451	10.7706	2.05915	368.075	60.5207	6.0864	0.434	21.058	0.368	0.041	2	2.89594	30	39.976	3.804	6.905	0.0262	12.519	17.495	3.636	36.360	31.990	15.891	54.852	1.779	0.6708
2024/07/06	16:10:27	2024/07/06	16:10:55	8.07507	8.95295	8.64479	9.5846	3.26211	1404.08	60.6321	6.0976	0.410	19.345	0.613	0.082	1.99969	2.86063	30.0156	39.980	3.811	6.904	0.0287	12.539	17.491	3.806	36.020	31.990	15.893	54.849	1.780	0.6711
2024/07/06	16:10:28	2024/07/06	16:10:55	7.68781	8.52359	8.70617	9.65265	3.10566	1404.08	60.6957	6.104	0.500	21.183	-0.004	0.092	2.00031	2.88094	30	39.969	3.815	6.924	0.0250	12.557	17.490	3.953	36.020	31.990	15.891	54.849	1.780	0.6711
2024/07/06	16:10:29	2024/07/06	16:10:56	9.95868	11.0413	12.3935	13.7409	1.94151	-436.269	60.7593	6.1104	0.467	20.420	0.283	0.105	1.99969	2.91531	30	39.971	3.819	6.872	0.0262	12.582	17.481	4.124	36.890	31.990	15.896	54.852	1.780	0.6711
2024/07/06	16:10:30	2024/07/06	16:10:58	14.2769	15.829	15.427	17.1041	1.7511	-713.502	60.8707	6.1216	0.493	20.917	0.144	0.080	2	2.86344	30	39.966	3.826	6.885	0.0261	12.582	17.479	4.246	37.070	31.990	15.894	54.856	1.780	0.6720
2024/07/06	16:10:31	2024/07/06	16:10:59	13.2276	14.6656	14.3176	15.8741	2.07403	1015.22	60.823	6.1168	0.639	19.832	0.211	0.053	1.99937	2.86344	30	39.961	3.823	6.956	0.0222	12.574	17.479	8.857	37.070	31.990	15.891	54.852	1.781	0.6715
2024/07/06	16:10:32	2024/07/06	16:11:00	9.07997	10.0671	10.2058	11.3153	1.94891	-725.223	60.9343	6.128	0.513	21.265	-0.039	0.064	2	2.87625	30	39.966	3.830	6.891	0.0278	12.582	17.476	3.587	36.730	31.990	15.888	54.849	1.781	0.6723
2024/07/06	16:10:33	2024/07/06	16:11:01	11.9213	13.2173	13.3709	14.8245	2.0105	414.696	61.1252	6.1472	0.466	20.658	0.352	0.083	2	2.87625	30	39.969	3.842	6.876	0.0295	12.590	17.474	3.782	36.900	31.990	15.894	54.849	1.781	0.6727
2024/07/06	16:10:34	2024/07/06	16:11:02	14.615	16.2039	14.1623	15.702	2.84318	567.527	61.1252	6.1472	0.631	20.560	0.074	0.069	2	2.8275	29.9844	39.971	3.842	6.945	0.0251	12.590	17.469	3.880	36.220	31.990	15.893	54.849	1.781	0.6724
2024/07/06	16:10:35	2024/07/06	16:11:02	11.5583	12.8149	14.6288	16.2191	2.24853	567.527	61.3002	6.1648	0.480	20.899	0.468	0.084	1.99969	2.92062	30	39.987	3.853	6.946	0.0236	12.590	17.469	3.928	36.050	31.990	15.889	54.845	1.781	0.6721
2024/07/06	16:10:36	2024/07/06	16:11:04	10.4304	11.5644	11.4801	12.7281	1.40138	-204.17	61.3002	6.1648	0.649	20.341	0.181	0.074	2	2.86906	29.9844	39.971	3.853	6.889	0.0282	12.590	17.469	3.514	36.050	31.990	15.895	54.849	1.781	0.6721
2024/07/06	16:10:37	2024/07/06	16:11:05	11.321	12.5517	12.5183	13.8792	1.65732	-82.1302	61.4274	6.1776	0.516	20.684	0.479	0.079	2.00031	2.87062	30.0156	39.964	3.861	6.883	0.0279	12.624	17.467	7.857	36.400	31.990	15.893	54.852	1.781	0.6727
2024/07/06	16:10:38	2024/07/06	16:11:06	8.47584	9.39728	9.15324	10.1483	1.36562	1910.67	61.5388	6.1888	0.479	19.864	0.650	0.103	2	2.8625	30	39.964	3.868	6.916	0.0238	12.631	17.467	4.246	36.410	31.990	15.895	54.849	1.781	0.6725
2024/07/06	16:10:39	2024/07/06	16:11:06	8.02508	8.89752	9.22317	10.2259	1.29299	1910.67	61.4911	6.184	0.498	21.328	0.190	0.014	2	2.88437	30	39.969	3.865	6.944	0.0252	12.629	17.462	3.880	36.580	31.990	15.889	54.852	1.781	0.6727
2024/07/06	16:10:40	2024/07/06	16:11:08	11.2438	12.4662	11.9373	13.2351	1.53722	286.073	61.666	6.2016	0.498	20.190	0.533	0.047	2.00031	2.85719	29.9844	39.980	3.876	6.974	0.0262	12.634	17.460	4.368	36.930	31.990	15.891	54.845	1.781	0.6725
2024/07/06	16:10:41	2024/07/06	16:11:08	10.3698	11.4971	12.0705	13.3827	1.41772	286.073	61.7933	6.2144	0.264	20.595	0.303	0.047	2	2.88906	29.9844	39.971	3.884	6.910	0.0299	12.634	17.458	4.490	36.590	31.990	15.895	54.849	1.781	0.6725
2024/07/06	16:10:42	2024/07/06	16:11:10	11.5182	12.7704	11.0639	12.2667	2.63426	-565.307	61.7297	6.208	0.445	19.697	0.297	0.045	2.00031	2.82406	30.0156	39.966	3.880	6.932	0.0315	12.634	17.458	3.733	36.590	31.990	15.893	54.849	1.781	0.6721
2024/07/06	16:10:43	2024/07/06	16:11:11	10.7875	11.9603	11.8455	13.1333	1.98905	-792.931	61.841	6.2192	0.587	19.555	0.173	0.068	2.00031	2.86781	30	39.997	3.887	6.964	0.0236	12.632	17.458	3.709	36.430	31.990	15.893	54.849	1.781	0.6721
2024/07/06	16:10:44	2024/07/06	16:11:12	13.65	15.1339	14.6992	16.2972	1.60679	-945.38	61.9047	6.2256	0.416	20.326	0.126	0.091	2.00031	2.86094	30	39.983	3.891	6.916	0.0284	12.632	17.458	8.564	36.260	31.990	15.893	54.849	1.781	0.6717
2024/07/06	16:10:45	2024/07/06	16:11:12	11.8989	13.1925	14.9962	16.6265	1.40067	-945.38	62.0319	6.2384	0.556	20.284	0.062	0.067	2.00031	2.91875	30.0156	39.969	3.899	6.974	0.0253	12.632	17.455	3.636	36.430	31.990	15.894	54.852	1.780	0.6721
2024/07/06	16:10:46	2024/07/06	16:11:13	10.4406	11.5756	11.9302	13.2272	2.17499	-514.268	62.0955	6.2448	0.549	20.658	0.186	0.065	2.00031	2.88187	29.9844	39.959	3.903	6.897	0.0288	12.632	17.449	3.928	36.960	31.990	15.889	54.849	1.779	0.6725
2024/07/06	16:10:47	2024/07/06	16:11:15	11.3429	12.576	10.1558	11.2599	2.27945	213.879	62.1592	6.2512	0.361	20.384	0.273	0.044	2.00031	2.80344	29.9844	39.969	3.907	6.938	0.0305	12.632	17.451	3.806	36.790	31.990	15.893	54.852	1.778	0.6725
2024/07/06	16:10:48	2024/07/06	16:11:15	8.57948	9.51219	10.5339	11.6791	1.72413	213.879	62.2069	6.256	0.694	20.976	0.070	0.046	2	2.90781	30	39.975	3.910	6.915	0.0284	12.631	17.451	3.684	36.790	31.990	15.891	54.849	1.777	0.6728
2024/07/06	16:10:49	2024/07/06	16:11:17	12.2242	13.5531	11.1302	12.3402	2.97032	-687.186	62.3341	6.2688	0.462	19.993	0.142	0.053	2.00031	2.80781	30	39.975	3.918	6.984	0.0238	12.616	17.441	3.733	36.620	31.990	15.890	54.852	1.777	0.6732
2024/07/06	16:10:50	2024/07/06	16:11:18	7.27124	8.06173	8.30069	9.20309	1.46898	1202.95	62.3978	6.2752	0.536	21.221	0.399	0.073	1.99969	2.87938	30.0156	39.971	3.922	6.964	0.0260	12.616	17.437	4.294	36.630	31.990	15.890	54.852	1.777	0.6732
2024/07/06	16:10:51	2024/07/06	16:11:19	16.201	17.9623	17.7131	19.6388	1.84917	-154.659	62.5728	6.2928	0.438	21.211	0.333	0.083	2.00062	2.86531	29.9844	39.947	3.933	6.963	0.0251	12.624	17.432	4.490	37.150	31.990	15.890	54.849	1.777	0.6728
2024/07/06	16:10:52	2024/07/06	16:11:20	10.8597	12.0403	11.9492	13.2482	2.30533	-1108.95	62.7	6.3056	0.547	20.112	0.515	0.064	1.99969	2.86687	30	39.999	3.941	6.916	0.0265	12.624	17.430	4.148	36.810	31.990	15.889	54.849	1.777	0.6728
2024/07/06	16:10:53	2024/07/06	16:11:21	10.7315	11.8982	10.5053	11.6474	1.32664	1494.15	62.7636	6.312	0.363	20.761	0.249	0.075	2	2.82813	29.9844	39.971	3.945	6.936	0.0292	12.616	17.430	9.028	36.810	31.990	15.893	54.845	1.777	0.6732
2024/07/06	16:10:54	2024/07/06	16:11:22	9.68996	10.7434	10.4712	11.6096	2.69802	73.7147	62.8273	6.3184	0.636	20.905	0.166	0.043	2	2.86063	30.0156	39.962	3.949	6.966	0.0254	12.624	17.430	4.514	36.300	31.990	15.893	54.849	1.777	0.6728
2024/07/06	16:10:55	2024/07/06	16:11:22	9.12266	10.1144	10.5616	11.7098	2.54006	73.7147	62.875	6.3232	0.327	20.721	0.426	0.109	2.00031	2.88531	30.0156	39.966	3.952	6.983	0.0223	12.624	17.427	3.709	36.300	31.990	15.891	54.849	1.777	0.6732
2024/07/06	16:10:56	2024/07/06	16:11:24	13.753	15.2481	14.8852	16.5034	2.04276	71.9923	62.9386	6.3296	0.460	20.439	0.096	0.074	2.00031	2.86094	30	39.964	3.956	6.933	0.0254	12.616	17.425	3.587	37.000	31.990	15.891	54.845	1.777	0.6727
2024/07/06	16:10:57	2024/07/06	16:11:25	15.7948	17.512	15.356	17.0254	2.63667	245.807	63.0023	6.336	0.355	20.890	0.725	0.044	1.99969	2.82563	30	39.956	3.960	6.979	0.0241	12.608	17.423	18.373	37.000	31.990	15.891	54.849	1.777	0.6727
2024/07/06	16:10:58	2024/07/06	16:11:25	12.4428	13.7955	15.8807	17.6072	2.07711	245.807	63.1295	6.3488	0.583	20.263	0.026	0.059	2.00031	2.92219	30	39.971	3.968	6.933	0.0291	12.608	17.425	3.709	36.660	31.990	15.889	54.845	1.777	0.6728
2024/07/06	16:10:59	2024/07/06	16:11:26	11.069	12.2724	13.5937	15.0716	1.35188	413.276	63.1772	6.3536	0.541	20.235	0.581	0.070	2	2.90656	30	39.956	3.971	7.007	0.0270	12.600	17.425	3.953	36.660	31.990	15.894	54.856	1.778	0.6728
2024/07/06	16:11:00	2024/07/06	16:11:28	12.2021	13.5286	12.0592	13.3702	1.98887	-1157.58	63.3045	6.3664	0.384	19.704	0.015	0.068	2	2.83062	30	39.980	3.979	6.997	0.0294	12.608	17.423	3.611	37.530	31.990	15.896	54.845	1.778	0.6731
2024/07/06	16:11:01	2024/07/06	16:11:29	12.8982	14.3004	14.6787	16.2745	1.44426	109.834	63.3681	6.3728	0.503	21.410	0.360	0.070	2	2.8775	29.9844	39.961	3.983	6.974	0.0286	12.600	17.420	3.880	36.500	31.990	15.890	54.849	1.779	0.6728
2024/07/06	16:11:02	2024/07/06	16:11:29	12.3013	13.6387	14.7807	16.3876	1.37743	109.834	63.4795	6.384	0.542	20.105	0.437	0.087	2	2.8975	30	39.969	3.990	6.967	0.0264	12.592	17.416	3.392	37.540	31.990	15.895	54.852	1.779	0.6728
2024/07/06	16:11:03	2024/07/06	16:11:30	6.11729	6.78232	8.14673	9.03239	1.13676	1791.63	63.5431	6.3904	0.479	21.650	0.162	0.073	2.00031	2.93844	30.0156	39.997	3.994	6.975	0.0257	12.601	17.414	4.197	36.680	31.990	15.891	54.849	1.779	0.6731
2024/07/06	16:11:04	2024/07/06	16:11:31	9.15766	10.1532	10.9735	12.1665	2.46313	336.992	63.6067	6.3968	0.433	21.372	0.150	0.048	2.00031	2.89594	30	39.973	3.998	6.935	0.0279	12.601	17.414	4.441	36.520	31.990	15.890	54.849	1.779	0.6736
2024/07/06	16:11:05	2024/07/06	16:11:33	14.946	16.5709	16.2572	18.0246	1.29602	286.551	63.6704	6.4032	0.472	20.905	0.198	0.057	2	2.86063	30	39.995	4.002	6.953	0.0283	12.586	17.414	4.099	36.520	31.990	15.893	54.852	1.779	0.6738
2024/07/06	16:11:06	2024/07/06	16:11:34	8.69269	9.63771	9.43824	10.4643	1.8	-11.01	63.7976	6.416	0.346	20.213	0.555	0.046	2.00031	2.86063	30	39.964	4.010	6.991	0.0290	12.586	17.409	3.831	37.040	31.990	15.891	54.852	1.780	0.6731
2024/07/06	16:11:07	2024/07/06	16:11:34	8.09051	8.97006	9.53306	10.5694	1.67531	-11.01	63.909	6.4272	0.604	19.856	-0.009	0.058	2	2.88937	30	39.980	4.017	6.975	0.0236	12.590	17.404	4.441	37.040	31.990	15.895	54.845	1.780	0.6728
2024/07/06	16:11:08	2024/07/06	16:11:35	7.94111	8.80442	9.37633	10.3957	1.15149	-236.177	63.909	6.4272	0.452	20.956	0.289	0.051	2	2.89031	30	39.945	4.017	6.977	0.0212	12.586	17.404	4.221	37.050	31.990	15.895	54.849	1.780	0.6725
2024/07/06	16:11:09	2024/07/06	16:11:37	9.73624	10.7947	10.9929	12.188	2.3373	338.637	64.0362	6.44	0.563	20.217	0.599	0.068	2	2.87344	30	39.973	4.025	6.961	0.0266	12.590	17.402	3.562	36.540	31.990	15.890	54.849	1.781	0.6722
2024/07/06	16:11:10	2024/07/06	16:11:38	13.3482	14.7993	14.9068	16.5273	1.98604	-805.811	64.0998	6.4464	0.424	20.567	0.056	0.080	2.00031	2.87	30	39.985	4.029	6.940	0.0256	12.586	17.402	10.272	36.540	31.990	15.895	54.849	1.781	0.6725
2024/07/06	16:11:11	2024/07/06	16:11:38	12.1225	13.4404	15.1178	16.7613	1.80367	-805.811	64.0998	6.4464	0.447	21.330	-0.001	0.068	2	2.91063	29.9844	39.978	4.029	6.961	0.0237	12.586	17.393	3.709	36.710	31.990	15.889	54.849	1.781	0.6716
2024/07/06	16:11:12	2024/07/06	16:11:40	13.2625	14.7043	14.3103	15.866	1.57185	-1126.57	64.2112	6.4576	0.556	20.527	-0.050	0.054	2	2.85719	29.9844	39.975	4.036	7.020	0.0265	12.566	17.395	3.514	36.550	31.990	15.891	54.845	1.781	0.6703
2024/07/06	16:11:13	2024/07/06	16:11:41	10.2087	11.3186	10.5065	11.6487	1.70098	893.865	64.3385	6.4704	0.448	20.947	0.074	0.077	2.00031	2.84187	30	39.978	4.044	7.011	0.0260	12.566	17.393	3.758	36.720	31.990	15.895	54.856	1.781	0.6710
2024/07/06	16:11:14	2024/07/06	16:11:42	8.3152	9.21918	9.33965	10.355	1.00207	672.22	64.4021	6.4768	0.423	20.925	0.218	0.051	2.00031	2.87125	30	39.997	4.048	6.963	0.0268	12.566	17.390	3.660	37.070	31.990	15.891	54.845	1.781	0.6716
2024/07/06	16:11:15	2024/07/06	16:11:43	13.5935	15.0713	14.8817	16.4995	2.28322	-328.446	64.4657	6.4832	0.392	19.821	0.234	0.065	2	2.86125	30	39.968	4.052	7.001	0.0286	12.552	17.386	3.416	37.080	31.990	15.894	54.849	1.782	0.6716
