Date	Time	Date calibrated	Time calibrated	[CH4] dissolved with water vapour (ppm)	[CH4] dissolved with water vapour (nmol/L)	[CH4] dissolved with constant dry gas flow (ppm)	[CH4] dissolved with constant dry gas flow (nmol/L)	[C2H6] dissolved (ppm)	Delta 13 CH4 (per-mille)	Depth (meter)	Hydrostatic Pressure Calibrated (bar)	[CH4] measured (ppm)	[H2O] measured (%)	[C13] measured (ppm)	[C2H6] measured (ppm)	Flow Carrier Gas (sccm)	Total Flow (sccm)	Cavity Pressure (mbar)	Cellule Temperature (Degree Celsius)	Hydrostatic pressure (bar)	LShift	Error Standard	Ringdown Time (microSec)	Box Temperature (Degree Celsius)	Box Pressure (mbar)	PWM Cellule Temperature	PWM Cellule Pressure	Laser Temperature (Degree Celsius)	Laser Flux	Norm Signal	Value Max
2024/07/08	14:00:56	2024/07/08	14:01:23	9.03028	10.012	10.8778	12.0604	1.68362	970.695	48.1921	4.8464	0.402	21.032	0.304	0.068	2	2.92062	30	39.964	3.029	-1.235	0.0208	13.814	17.619	4.221	36.270	31.990	15.896	54.856	2.438	1.0058
2024/07/08	14:00:57	2024/07/08	14:01:24	8.31616	9.22024	9.36705	10.3854	1.84293	1617.11	48.383	4.8656	0.381	21.666	0.138	0.086	2.00031	2.89594	30	39.949	3.041	-1.210	0.0210	13.796	17.619	3.392	36.270	31.990	15.888	54.852	2.438	1.0058
2024/07/08	14:00:58	2024/07/08	14:01:26	10.446	11.5816	10.624	11.779	2.20467	619.38	48.383	4.8656	0.380	20.915	0.319	0.080	2	2.86	30	39.945	3.041	-1.202	0.0209	13.814	17.619	4.050	35.930	31.990	15.894	54.852	2.436	1.0062
2024/07/08	14:00:59	2024/07/08	14:01:26	8.41632	9.33129	10.9583	12.1497	1.7763	619.38	48.558	4.8832	0.347	21.280	0.328	0.081	1.99969	2.95	30	39.954	3.052	-1.208	0.0190	13.818	17.623	4.319	36.280	31.990	15.891	54.852	2.434	1.0062
2024/07/08	14:01:00	2024/07/08	14:01:27	9.61175	10.6567	10.8353	12.0132	2.07091	721.196	48.558	4.8832	0.362	21.568	0.177	0.071	2	2.895	30	39.969	3.052	-1.212	0.0175	13.818	17.624	4.124	35.940	31.990	15.888	54.852	2.433	1.0058
2024/07/08	14:01:01	2024/07/08	14:01:28	9.97285	11.057	11.0219	12.2201	2.04856	447.085	48.733	4.9008	0.456	21.066	0.410	0.082	2	2.88781	30	39.964	3.063	-1.201	0.0212	13.818	17.624	9.736	36.120	31.990	15.891	54.849	2.430	1.0056
2024/07/08	14:01:02	2024/07/08	14:01:30	7.97368	8.84053	8.56173	9.49251	2.43091	633.321	48.733	4.9008	0.391	21.604	0.167	0.075	2	2.87719	30.0156	39.959	3.063	-1.214	0.0214	13.789	17.624	4.246	36.120	31.990	15.896	54.856	2.430	1.0056
2024/07/08	14:01:03	2024/07/08	14:01:30	7.79754	8.64524	8.58776	9.52138	2.37721	633.321	48.733	4.9008	0.432	20.657	0.503	0.063	2	2.88594	30	39.981	3.063	-1.199	0.0199	13.805	17.630	3.611	35.950	31.990	15.887	54.849	2.430	1.0059
2024/07/08	14:01:04	2024/07/08	14:01:31	9.15781	10.1534	10.2915	11.4103	2.45032	475.734	48.733	4.9008	0.328	20.593	0.229	0.073	1.99969	2.8925	30	39.973	3.063	-1.205	0.0192	13.789	17.628	3.660	35.440	31.990	15.889	54.856	2.430	1.0059
2024/07/08	14:01:05	2024/07/08	14:01:32	8.74817	9.69922	10.7978	11.9717	1.88625	414.228	48.6853	4.896	0.410	20.580	0.378	0.068	2	2.92781	30.0156	39.962	3.060	-1.194	0.0205	13.805	17.626	4.002	35.270	31.990	15.895	54.852	2.430	1.0058
2024/07/08	14:01:06	2024/07/08	14:01:33	8.36165	9.27068	10.025	11.1149	2.2339	274.626	48.6216	4.8896	0.402	20.851	0.327	0.071	2.00031	2.91625	30.0156	39.966	3.056	-1.222	0.0210	13.805	17.626	3.587	35.970	31.990	15.896	54.849	2.430	1.0058
2024/07/08	14:01:07	2024/07/08	14:01:34	8.04446	8.91901	9.65017	10.6993	1.87888	1336.66	48.733	4.9008	0.337	21.526	0.147	0.086	2.00031	2.91656	30	39.966	3.063	-1.194	0.0189	13.799	17.626	3.636	36.150	31.990	15.895	54.845	2.429	1.0055
2024/07/08	14:01:08	2024/07/08	14:01:35	7.3582	8.15814	8.84035	9.80143	1.98479	535.639	48.6853	4.896	0.371	21.148	0.344	0.077	2	2.91656	30	39.968	3.060	-1.184	0.0194	13.824	17.626	4.319	36.150	31.990	15.890	54.849	2.429	1.0055
2024/07/08	14:01:09	2024/07/08	14:01:37	9.35096	10.3675	10.1384	11.2406	2.05213	563.767	48.6853	4.896	0.370	20.842	0.389	0.072	2	2.87906	30	39.980	3.060	-1.183	0.0202	13.830	17.630	3.514	35.980	31.990	15.891	54.852	2.429	1.0055
2024/07/08	14:01:10	2024/07/08	14:01:37	8.48615	9.40872	10.2804	11.398	1.86234	563.767	48.733	4.9008	0.396	20.580	0.378	0.067	2	2.91938	29.9844	39.957	3.063	-1.198	0.0208	13.809	17.630	4.026	35.470	31.990	15.888	54.852	2.429	1.0047
2024/07/08	14:01:11	2024/07/08	14:01:38	8.41492	9.32974	9.48777	10.5192	1.66632	1203.95	48.6853	4.896	0.416	20.836	0.222	0.074	2	2.89219	29.9844	39.983	3.060	-1.176	0.0200	13.809	17.626	4.172	36.160	31.990	15.895	54.852	2.429	1.0047
2024/07/08	14:01:12	2024/07/08	14:01:39	7.83411	8.68578	9.52701	10.5627	2.17854	771.036	48.6853	4.896	0.426	20.861	0.371	0.080	2	2.92031	30.0156	39.952	3.060	-1.181	0.0213	13.827	17.628	4.368	36.000	31.990	15.894	54.849	2.429	1.0055
2024/07/08	14:01:13	2024/07/08	14:01:41	10.1149	11.2145	9.99827	11.0852	2.32276	349.757	48.6853	4.896	0.406	21.009	0.315	0.069	1.99969	2.84719	29.9688	39.969	3.060	-1.172	0.0193	13.821	17.631	3.562	35.830	31.990	15.895	54.849	2.429	1.0058
2024/07/08	14:01:14	2024/07/08	14:01:41	8.63254	9.57102	10.2166	11.3273	1.98235	349.757	48.6853	4.896	0.389	20.604	0.381	0.064	2	2.90937	30	39.980	3.060	-1.184	0.0192	13.824	17.631	19.544	35.830	31.990	15.889	54.849	2.429	1.0061
2024/07/08	14:01:15	2024/07/08	14:01:42	8.80745	9.76494	10.4668	11.6046	2.05799	319.175	48.6853	4.896	0.355	20.591	0.366	0.070	2.00062	2.91156	30	39.959	3.060	-1.178	0.0195	13.836	17.633	4.050	36.010	31.990	15.893	54.849	2.429	1.0064
2024/07/08	14:01:16	2024/07/08	14:01:43	8.5699	9.50156	9.97681	11.0614	2.51314	170.294	48.6853	4.896	0.394	21.126	0.281	0.081	2	2.9025	30	39.976	3.060	-1.160	0.0209	13.848	17.631	3.953	35.840	31.990	15.894	54.856	2.428	1.0072
2024/07/08	14:01:17	2024/07/08	14:01:45	10.8083	11.9833	11.0912	12.297	2.05883	1003.71	48.733	4.9008	0.406	20.698	0.282	0.075	2	2.85812	30	39.983	3.063	-1.164	0.0197	13.848	17.630	3.660	35.840	31.990	15.895	54.849	2.428	1.0064
2024/07/08	14:01:18	2024/07/08	14:01:45	9.86909	10.942	11.2283	12.4489	1.87993	1003.71	48.6853	4.896	0.380	21.073	0.300	0.076	2	2.89344	30	39.962	3.060	-1.174	0.0202	13.848	17.631	4.221	35.680	31.990	15.889	54.852	2.428	1.0064
2024/07/08	14:01:19	2024/07/08	14:01:46	9.9243	11.0032	11.1638	12.3774	2.0142	576.863	48.6853	4.896	0.353	20.643	0.373	0.070	2.00031	2.89	30	39.971	3.060	-1.176	0.0194	13.848	17.631	4.270	35.680	31.990	15.889	54.852	2.427	1.0072
2024/07/08	14:01:20	2024/07/08	14:01:47	7.16394	7.94276	8.40485	9.31858	2.52391	-391.463	48.6853	4.896	0.357	20.564	0.385	0.070	2	2.90531	29.9844	39.971	3.060	-1.185	0.0196	13.853	17.630	3.684	35.850	31.990	15.889	54.849	2.427	1.0072
2024/07/08	14:01:21	2024/07/08	14:01:48	9.00808	9.98739	10.4864	11.6264	1.67533	357.328	48.733	4.9008	0.488	20.897	0.312	0.065	2	2.90219	30	39.978	3.063	-1.184	0.0206	13.845	17.630	4.002	35.000	31.990	15.890	54.849	2.427	1.0074
2024/07/08	14:01:22	2024/07/08	14:01:50	8.02325	8.89549	8.03307	8.90638	2.35919	1600.67	48.6853	4.896	0.411	20.927	0.138	0.086	2	2.85	30	39.985	3.060	-1.158	0.0203	13.858	17.631	4.026	36.550	31.990	15.895	54.845	2.427	1.0074
2024/07/08	14:01:23	2024/07/08	14:01:50	6.6799	7.40609	8.2392	9.13491	1.96419	1600.67	48.733	4.9008	0.403	20.495	0.420	0.062	1.99969	2.92313	30	39.962	3.063	-1.156	0.0199	13.853	17.628	3.953	35.520	31.990	15.890	54.852	2.426	1.0074
2024/07/08	14:01:24	2024/07/08	14:01:51	8.27037	9.16948	9.19852	10.1985	2.46939	415.453	48.6853	4.896	0.350	20.917	0.499	0.064	2	2.885	30.0156	39.966	3.060	-1.160	0.0183	13.858	17.628	3.855	36.220	31.990	15.893	54.849	2.426	1.0074
2024/07/08	14:01:25	2024/07/08	14:01:52	7.38314	8.18579	8.73172	9.68098	2.50565	-101.029	48.733	4.9008	0.345	20.926	0.319	0.074	2.00031	2.9075	30	39.985	3.063	-1.150	0.0196	13.860	17.628	3.611	36.220	31.990	15.889	54.845	2.426	1.0078
2024/07/08	14:01:26	2024/07/08	14:01:54	9.44393	10.4706	9.99275	11.0791	2.27666	469.445	48.6853	4.896	0.402	20.594	0.335	0.070	1.99969	2.86781	30	39.978	3.060	-1.153	0.0208	13.873	17.628	3.977	36.050	31.990	15.889	54.856	2.426	1.0078
2024/07/08	14:01:27	2024/07/08	14:01:55	10.2536	11.3683	10.8691	12.0507	1.93988	898.723	48.6216	4.8896	0.405	20.758	0.362	0.072	2.00031	2.86875	30	39.968	3.056	-1.168	0.0207	13.858	17.628	9.272	36.400	31.990	15.893	54.849	2.426	1.0072
2024/07/08	14:01:28	2024/07/08	14:01:55	9.5289	10.5648	10.978	12.1715	1.80277	898.723	48.6853	4.896	0.413	20.742	0.302	0.070	2	2.8975	29.9844	39.968	3.060	-1.151	0.0185	13.850	17.628	4.441	36.410	31.990	15.894	54.849	2.426	1.0076
2024/07/08	14:01:29	2024/07/08	14:01:57	9.59771	10.6411	10.3864	11.5155	2.85616	-311.647	48.6853	4.896	0.394	20.928	0.369	0.065	1.99969	2.87469	29.9844	39.980	3.060	-1.154	0.0201	13.820	17.633	4.246	36.070	31.990	15.890	54.849	2.426	1.0078
2024/07/08	14:01:30	2024/07/08	14:01:58	9.905	10.9818	10.826	12.003	2.68412	-90.514	48.6853	4.896	0.322	21.169	0.271	0.081	2	2.87844	30	39.968	3.060	-1.136	0.0179	13.833	17.633	4.270	36.070	31.990	15.897	54.852	2.426	1.0088
2024/07/08	14:01:31	2024/07/08	14:01:58	9.3523	10.369	10.9141	12.1007	2.53435	-90.514	48.6853	4.896	0.385	21.170	0.288	0.085	2	2.90187	30	39.966	3.060	-1.161	0.0210	13.833	17.633	3.538	36.070	31.990	15.894	54.849	2.426	1.0088
2024/07/08	14:01:32	2024/07/08	14:01:59	8.58166	9.5146	9.99997	11.0871	2.17505	662.987	48.733	4.9008	0.399	20.491	0.284	0.071	2	2.90125	30	39.947	3.063	-1.167	0.0190	13.819	17.631	4.172	36.600	31.990	15.888	54.849	2.426	1.0088
2024/07/08	14:01:33	2024/07/08	14:02:01	10.5557	11.7033	11.4236	12.6655	1.93377	655.641	48.733	4.9008	0.372	21.170	0.234	0.082	2	2.87469	30.0156	39.973	3.063	-1.121	0.0189	13.833	17.633	3.806	36.260	31.990	15.889	54.849	2.426	1.0094
2024/07/08	14:01:34	2024/07/08	14:02:01	10.3241	11.4465	11.4584	12.7041	1.89134	655.641	48.733	4.9008	0.358	20.891	0.451	0.069	2	2.88344	30	39.957	3.063	-1.130	0.0178	13.807	17.630	3.953	36.090	31.990	15.893	54.852	2.426	1.0088
2024/07/08	14:01:35	2024/07/08	14:02:02	8.84895	9.81096	11.3192	12.5497	1.95431	260.251	48.733	4.9008	0.328	21.305	0.257	0.073	2	2.93688	30	39.971	3.063	-1.140	0.0180	13.795	17.630	4.221	36.100	31.990	15.898	54.852	2.426	1.0092
2024/07/08	14:01:36	2024/07/08	14:02:03	8.94671	9.91934	11.0435	12.2441	2.04161	354.811	48.6853	4.896	0.467	20.671	0.440	0.067	2.00031	2.92219	29.9844	39.957	3.060	-1.153	0.0197	13.795	17.630	3.514	36.100	31.990	15.894	54.852	2.426	1.0092
2024/07/08	14:01:37	2024/07/08	14:02:05	9.90112	10.9775	10.8799	12.0627	2.08325	1018.23	48.6853	4.896	0.381	20.739	0.305	0.069	2	2.87875	29.9844	39.954	3.060	-1.156	0.0214	13.806	17.626	4.392	36.620	31.990	15.890	54.849	2.426	1.0092
2024/07/08	14:01:38	2024/07/08	14:02:05	9.56275	10.6024	10.933	12.1216	2.01205	1018.23	48.733	4.9008	0.355	20.610	0.419	0.058	2	2.89281	30	39.975	3.063	-1.151	0.0191	13.806	17.623	3.514	36.280	31.990	15.894	54.852	2.428	1.0077
2024/07/08	14:01:39	2024/07/08	14:02:06	8.26314	9.16146	10.6469	11.8043	1.73705	974.261	48.6853	4.896	0.353	20.861	0.326	0.081	2	2.93875	30	39.964	3.060	-1.142	0.0198	13.827	17.621	4.172	35.770	31.990	15.889	54.856	2.429	1.0088
2024/07/08	14:01:40	2024/07/08	14:02:08	11.1363	12.347	12.2941	13.6306	1.98663	565.812	48.6853	4.896	0.339	20.628	0.400	0.071	2	2.87969	30	39.969	3.060	-1.143	0.0193	13.835	17.619	10.102	36.290	31.990	15.894	54.852	2.431	1.0094
2024/07/08	14:01:41	2024/07/08	14:02:08	10.8842	12.0675	12.3354	13.6765	1.94166	565.812	48.6853	4.896	0.380	20.408	0.256	0.072	2.00031	2.88937	30	39.971	3.060	-1.122	0.0182	13.835	17.616	4.221	35.780	31.990	15.895	54.852	2.432	1.0091
2024/07/08	14:01:42	2024/07/08	14:02:10	9.47661	10.5069	9.79773	10.8629	2.16686	1138.13	48.6216	4.8896	0.389	20.430	0.255	0.075	2	2.8575	29.9688	39.968	3.056	-1.126	0.0188	13.835	17.616	3.928	35.780	31.990	15.896	54.849	2.433	1.0089
2024/07/08	14:01:43	2024/07/08	14:02:10	8.83943	9.80041	9.88986	10.965	2.02116	1138.13	48.733	4.9008	0.372	20.972	0.211	0.090	2	2.88437	30	39.983	3.063	-1.110	0.0187	13.827	17.616	3.758	36.130	31.990	15.891	54.849	2.433	1.0089
2024/07/08	14:01:44	2024/07/08	14:02:12	8.25493	9.15236	8.73878	9.6888	2.698	-51.6612	48.6853	4.896	0.409	20.903	0.322	0.068	2	2.86531	30	39.980	3.060	-1.138	0.0193	13.844	17.617	4.246	35.790	31.990	15.891	54.852	2.433	1.0093
2024/07/08	14:01:45	2024/07/08	14:02:12	7.5428	8.36281	8.84933	9.81138	2.46525	-51.6612	48.6853	4.896	0.420	20.420	0.446	0.066	2	2.90156	30	39.990	3.060	-1.118	0.0196	13.844	17.614	4.026	36.140	31.990	15.891	54.849	2.433	1.0092
2024/07/08	14:01:46	2024/07/08	14:02:13	7.02174	7.78511	8.32194	9.22665	2.49819	-155.439	48.6853	4.896	0.418	20.533	0.338	0.070	2	2.905	30.0156	39.968	3.060	-1.130	0.0197	13.844	17.612	4.197	35.970	31.990	15.894	54.856	2.433	1.0090
2024/07/08	14:01:47	2024/07/08	14:02:14	10.3142	11.4355	11.4758	12.7233	2.29154	613.339	48.733	4.9008	0.313	21.278	0.073	0.091	1.99969	2.88156	29.9844	39.954	3.063	-1.127	0.0183	13.860	17.612	3.977	35.970	31.990	15.893	54.852	2.433	1.0094
2024/07/08	14:01:48	2024/07/08	14:02:15	10.2829	11.4008	11.8832	13.1751	1.8524	760.314	48.733	4.9008	0.391	21.209	0.265	0.060	2	2.89594	30	39.971	3.063	-1.156	0.0208	13.860	17.616	3.465	36.150	31.990	15.897	54.852	2.433	1.0093
2024/07/08	14:01:49	2024/07/08	14:02:16	8.36449	9.27382	9.77883	10.8419	2.02768	1169.25	48.733	4.9008	0.353	20.499	0.437	0.062	2	2.89938	30	39.971	3.063	-1.117	0.0187	13.866	17.614	4.075	36.330	31.990	15.894	54.852	2.433	1.0092
2024/07/08	14:01:50	2024/07/08	14:02:18	10.4014	11.5322	10.6515	11.8095	2.55878	683.326	48.733	4.9008	0.305	20.713	0.432	0.074	2	2.85312	30	39.968	3.063	-1.113	0.0177	13.866	17.609	3.709	36.330	31.990	15.885	54.849	2.433	1.0092
2024/07/08	14:01:51	2024/07/08	14:02:18	9.09799	10.0871	10.8522	12.0319	2.23814	683.326	48.6853	4.896	0.345	21.137	0.246	0.085	2.00031	2.90687	30	39.964	3.060	-1.102	0.0186	13.891	17.609	4.221	35.990	31.990	15.890	54.845	2.433	1.0092
2024/07/08	14:01:52	2024/07/08	14:02:20	8.7631	9.71578	9.68584	10.7388	1.86711	1525.82	48.558	4.8832	0.325	21.344	0.132	0.091	2.00031	2.87906	29.9844	39.978	3.052	-1.101	0.0175	13.907	17.610	4.124	35.660	31.990	15.888	54.852	2.433	1.0099
2024/07/08	14:01:53	2024/07/08	14:02:20	8.54603	9.4751	9.71844	10.775	1.82086	1525.82	48.733	4.9008	0.319	21.255	0.134	0.091	2	2.88875	30	39.975	3.063	-1.113	0.0174	13.907	17.610	16.934	35.660	31.990	15.887	54.852	2.432	1.0099
2024/07/08	14:01:54	2024/07/08	14:02:22	7.69257	8.52886	8.45681	9.37618	2.49129	175.449	48.6853	4.896	0.377	21.172	0.281	0.075	2	2.87688	30	39.954	3.060	-1.103	0.0190	13.907	17.612	4.343	36.350	31.990	15.895	54.845	2.432	1.0106
2024/07/08	14:01:55	2024/07/08	14:02:22	6.98488	7.74423	8.57621	9.50857	2.2621	175.449	48.6216	4.8896	0.410	20.659	0.410	0.064	2	2.9175	30	39.973	3.056	-1.110	0.0197	13.907	17.610	4.075	36.700	31.990	15.893	54.845	2.431	1.0108
2024/07/08	14:01:56	2024/07/08	14:02:23	7.23451	8.021	9.17694	10.1746	2.32806	-76.6085	48.6853	4.896	0.350	20.392	0.323	0.072	2	2.92969	30.0156	39.962	3.060	-1.098	0.0183	13.907	17.607	4.246	36.530	31.990	15.894	54.852	2.430	1.0112
2024/07/08	14:01:57	2024/07/08	14:02:24	6.77063	7.50669	8.67767	9.62106	2.30782	-218.551	48.6216	4.8896	0.391	21.193	0.110	0.096	2	2.93438	29.9844	39.978	3.056	-1.104	0.0197	13.899	17.605	4.221	36.190	31.990	15.887	54.849	2.430	1.0122
2024/07/08	14:01:58	2024/07/08	14:02:26	9.33264	10.3472	9.72161	10.7785	2.12062	895.65	48.733	4.9008	0.407	21.219	0.168	0.091	2	2.85844	30.0156	39.973	3.063	-1.102	0.0196	13.899	17.607	3.831	35.680	31.990	15.888	54.849	2.430	1.0137
2024/07/08	14:01:59	2024/07/08	14:02:27	8.53331	9.461	9.44213	10.4686	2.24318	1047.63	48.6853	4.896	0.373	21.004	0.321	0.078	1.99969	2.87812	30	39.976	3.060	-1.079	0.0180	13.868	17.607	3.806	35.680	31.990	15.894	54.849	2.430	1.0142
2024/07/08	14:02:00	2024/07/08	14:02:27	8.07359	8.9513	9.52005	10.555	2.12234	1047.63	48.6853	4.896	0.329	20.987	0.405	0.077	2.00031	2.90187	30	39.978	3.060	-1.078	0.0175	13.860	17.605	4.075	36.200	31.990	15.888	54.852	2.430	1.0148
2024/07/08	14:02:01	2024/07/08	14:02:28	7.72737	8.56745	10.3044	11.4246	1.85828	530.545	48.733	4.9008	0.430	20.539	0.368	0.065	2	2.95	30	39.966	3.063	-1.112	0.0199	13.868	17.605	3.904	36.210	31.990	15.891	54.849	2.430	1.0148
2024/07/08	14:02:02	2024/07/08	14:02:29	8.38387	9.29531	10.1402	11.2425	2.29099	780.655	48.6853	4.896	0.417	20.688	0.259	0.076	2	2.91063	30	39.954	3.060	-1.111	0.0192	13.868	17.605	3.953	36.390	31.990	15.888	54.852	2.430	1.0148
2024/07/08	14:02:03	2024/07/08	14:02:30	9.00532	9.98432	10.3706	11.498	2.22237	861.921	48.733	4.9008	0.409	20.571	0.277	0.077	2.00031	2.8925	30	39.983	3.063	-1.095	0.0190	13.860	17.607	4.002	36.220	31.990	15.896	54.849	2.430	1.0142
2024/07/08	14:02:04	2024/07/08	14:02:31	8.33226	9.2381	10.1515	11.2551	1.82124	1059.45	48.733	4.9008	0.357	21.239	0.247	0.081	2	2.91344	30.0156	39.997	3.063	-1.103	0.0183	13.860	17.607	4.197	36.220	31.990	15.889	54.852	2.430	1.0133
2024/07/08	14:02:05	2024/07/08	14:02:32	9.51384	10.5481	10.7164	11.8815	1.95022	672.037	48.733	4.9008	0.409	20.768	0.438	0.071	2	2.88437	30	39.978	3.063	-1.108	0.0187	13.858	17.610	3.587	35.880	31.990	15.894	54.852	2.430	1.0137
2024/07/08	14:02:06	2024/07/08	14:02:33	7.66021	8.49299	10.1934	11.3016	1.93605	120.249	48.6853	4.896	0.392	20.195	0.410	0.068	2	2.94906	30.0156	39.959	3.060	-1.075	0.0189	13.858	17.612	9.565	35.890	31.990	15.888	54.849	2.430	1.0137
2024/07/08	14:02:07	2024/07/08	14:02:35	8.11269	8.99465	8.56975	9.50141	2.70086	-388.503	48.6853	4.896	0.447	20.506	0.294	0.067	2	2.86219	30	39.964	3.060	-1.083	0.0205	13.861	17.610	4.514	36.240	31.990	15.893	54.849	2.431	1.0133
2024/07/08	14:02:08	2024/07/08	14:02:36	8.34875	9.25638	8.98567	9.96253	2.65659	-176.848	48.6853	4.896	0.462	20.660	0.371	0.068	2	2.86844	30	39.975	3.060	-1.089	0.0204	13.861	17.607	3.514	36.410	31.990	15.896	54.849	2.435	1.0133
2024/07/08	14:02:09	2024/07/08	14:02:36	7.71834	8.55743	9.0855	10.0732	2.45599	-176.848	48.733	4.9008	0.386	20.704	0.351	0.070	2	2.90031	29.9844	39.973	3.063	-1.080	0.0187	13.865	17.605	13.249	35.730	31.990	15.894	54.852	2.437	1.0129
2024/07/08	14:02:10	2024/07/08	14:02:37	8.04805	8.92299	9.89349	10.9691	2.0463	229.09	48.733	4.9008	0.371	21.086	0.424	0.070	2	2.91688	30	39.961	3.063	-1.084	0.0183	13.858	17.605	3.684	35.730	31.990	15.890	54.852	2.438	1.0132
2024/07/08	14:02:11	2024/07/08	14:02:38	8.73855	9.68856	11.3502	12.5841	1.799	1035.64	48.733	4.9008	0.367	21.457	0.257	0.072	2	2.93844	30	39.968	3.063	-1.078	0.0169	13.858	17.605	3.465	36.080	31.990	15.888	54.849	2.438	1.0132
2024/07/08	14:02:12	2024/07/08	14:02:39	7.55702	8.37857	9.59142	10.6341	2.09452	95.2793	48.6853	4.896	0.330	21.412	0.144	0.089	2	2.93031	30	39.961	3.060	-1.073	0.0167	13.858	17.605	4.197	35.910	31.990	15.887	54.849	2.438	1.0128
2024/07/08	14:02:13	2024/07/08	14:02:40	9.11498	10.1059	10.5894	11.7406	2.14857	692.359	48.6853	4.896	0.310	21.222	0.116	0.091	2	2.89438	29.9844	39.973	3.060	-1.086	0.0168	13.858	17.607	3.831	35.740	31.990	15.890	54.852	2.438	1.0123
2024/07/08	14:02:14	2024/07/08	14:02:42	10.3607	11.4871	11.0351	12.2348	2.34888	615.785	48.6853	4.896	0.431	21.051	0.358	0.079	2	2.86375	30	39.983	3.060	-1.104	0.0204	13.845	17.607	4.002	36.270	31.990	15.890	54.849	2.438	1.0114
2024/07/08	14:02:15	2024/07/08	14:02:43	8.7662	9.71921	9.61797	10.6636	2.08373	615.408	48.733	4.9008	0.444	20.933	0.408	0.066	2.00062	2.875	30	39.962	3.063	-1.079	0.0192	13.854	17.598	3.709	36.790	31.990	15.889	54.852	2.438	1.0116
2024/07/08	14:02:16	2024/07/08	14:02:43	8.01107	8.88199	9.74238	10.8015	1.90424	615.408	48.733	4.9008	0.365	20.514	0.424	0.073	2.00031	2.91219	30	39.980	3.063	-1.060	0.0188	13.858	17.598	4.050	36.790	31.990	15.886	54.856	2.438	1.0116
2024/07/08	14:02:17	2024/07/08	14:02:44	9.5419	10.5792	12.0029	13.3078	1.74507	964.465	48.6853	4.896	0.377	20.410	0.358	0.080	2.00031	2.92531	30	39.995	3.060	-1.065	0.0191	13.858	17.595	4.124	35.760	31.990	15.890	54.849	2.438	1.0108
2024/07/08	14:02:18	2024/07/08	14:02:45	11.3773	12.6142	12.8864	14.2873	1.94075	746.428	48.6853	4.896	0.404	20.414	0.353	0.082	2.00031	2.88625	29.9844	39.975	3.060	-1.049	0.0197	13.866	17.593	3.489	35.940	31.990	15.889	54.849	2.438	1.0104
2024/07/08	14:02:19	2024/07/08	14:02:46	10.2245	11.3361	11.6659	12.9341	2.26828	765.492	48.733	4.9008	0.392	20.544	0.387	0.074	2.00031	2.88844	29.9844	39.956	3.063	-1.065	0.0197	13.868	17.593	9.858	35.600	31.990	15.894	54.852	2.438	1.0101
2024/07/08	14:02:20	2024/07/08	14:02:47	7.42571	8.23299	8.8868	9.85292	2.66458	-468.951	48.6216	4.8896	0.364	20.531	0.500	0.064	2	2.90531	30	39.956	3.056	-1.069	0.0182	13.880	17.584	4.416	36.640	31.990	15.888	54.852	2.438	1.0100
2024/07/08	14:02:21	2024/07/08	14:02:48	8.9984	9.97665	10.365	11.4918	2.72663	346.744	48.6853	4.896	0.332	20.688	0.445	0.071	2	2.89094	30	39.962	3.060	-1.035	0.0174	13.858	17.584	3.855	36.640	31.990	15.888	54.849	2.438	1.0102
2024/07/08	14:02:22	2024/07/08	14:02:49	9.86599	10.9386	11.9401	13.2382	1.77741	15.2833	48.6853	4.896	0.318	21.183	0.182	0.085	2.00031	2.91	30	39.938	3.060	-1.045	0.0183	13.841	17.584	9.418	36.990	31.990	15.895	54.852	2.437	1.0100
2024/07/08	14:02:23	2024/07/08	14:02:50	9.83751	10.907	11.2666	12.4915	2.42977	729.417	48.6853	4.896	0.339	21.367	0.143	0.090	2	2.88906	29.9688	39.983	3.060	-1.060	0.0186	13.850	17.582	4.002	36.300	31.990	15.887	54.856	2.437	1.0103
2024/07/08	14:02:24	2024/07/08	14:02:51	9.04249	10.0255	11.947	13.2458	2.02217	786.981	48.733	4.9008	0.320	21.413	0.108	0.090	2.00031	2.945	30.0156	39.968	3.063	-1.062	0.0170	13.841	17.584	3.611	36.830	31.990	15.890	54.849	2.437	1.0100
2024/07/08	14:02:25	2024/07/08	14:02:53	8.84242	9.80371	9.69406	10.7479	2.52509	-155.182	48.733	4.9008	0.355	21.242	0.183	0.076	2.00031	2.87406	29.9844	39.959	3.063	-1.036	0.0180	13.831	17.582	4.099	36.660	31.990	15.891	54.849	2.436	1.0086
2024/07/08	14:02:26	2024/07/08	14:02:53	8.63444	9.57312	9.72465	10.7819	2.4657	-155.182	48.733	4.9008	0.368	20.755	0.368	0.069	2	2.88313	30	39.962	3.063	-1.046	0.0190	13.831	17.584	3.782	36.840	31.990	15.888	54.852	2.435	1.0087
2024/07/08	14:02:27	2024/07/08	14:02:54	9.2849	10.2943	10.4156	11.5479	2.15821	341.119	48.6853	4.896	0.355	20.588	0.387	0.077	2	2.88219	30.0156	39.969	3.060	-1.044	0.0196	13.831	17.584	3.953	36.840	31.990	15.893	54.849	2.434	1.0089
2024/07/08	14:02:28	2024/07/08	14:02:55	8.93913	9.91094	10.7501	11.9188	2.00401	858.333	48.6853	4.896	0.378	20.372	0.296	0.075	2	2.90781	30.0156	39.975	3.060	-1.045	0.0186	13.842	17.581	3.514	36.330	31.990	15.890	54.849	2.434	1.0089
